map_id	st_abbr	state	x	y	subgroup	pct	num	notes
naep_math_8	AK	Alaska	1.5	1	2015	0.018575171
naep_math_8	AZ	Arizona	3.5	4.75	2015	0.054781748
naep_math_8	AR	Arkansas	6.5	4.75	2015	0.074118245
naep_math_8	CA	California	2.5	4.75	2015	0.021048474
naep_math_8	CO	Colorado	4.5	4.75	2015	0.053267347
naep_math_8	CT	Connecticut	11.5	3.25	2015	0.010182806
naep_math_8	DE	Delaware	10	4	2015	‡
naep_math_8	DC	District of Columbia	12.5	4.75	2015	0.034722302
naep_math_8	FL	Florida	9	7	2015	0.035584324
naep_math_8	GA	Georgia	8.5	6.25	2015	0.044711169
naep_math_8	HI	Hawaii	1	7	2015	0.026977982
naep_math_8	ID	Idaho	2.5	3.25	2015	‡
naep_math_8	IL	Illinois	6.5	3.25	2015	0.074695391
naep_math_8	IN	Indiana	7.5	3.25	2015	0.152581194
naep_math_8	IA	Iowa	5.5	3.25	2015	0.078032749
naep_math_8	KS	Kansas	5.5	4.75	2015	0.148348268
naep_math_8	KY	Kentucky	7	4	2015	‡
naep_math_8	LA	Louisiana	6	5.5	2015	‡
naep_math_8	ME	Maine	12	1	2015	‡
naep_math_8	MD	Maryland	9	4	2015	0.082092189
naep_math_8	MA	Massachusetts	11	2.5	2015	0.09881222
naep_math_8	MI	Michigan	8	2.5	2015	0.122925434
naep_math_8	MN	Minnesota	5	2.5	2015	0.088365281
naep_math_8	MS	Mississippi	7	5.5	2015	‡
naep_math_8	MO	Missouri	6	4	2015	‡
naep_math_8	MT	Montana	3	2.5	2015	‡
naep_math_8	NE	Nebraska	5	4	2015	‡
naep_math_8	NV	Nevada	3	4	2015	0.052119418
naep_math_8	NH	New Hampshire	11.5	1.75	2015	‡
naep_math_8	NJ	New Jersey	10.5	3.25	2015	‡
naep_math_8	NM	New Mexico	4	5.5	2015	0.019952693
naep_math_8	NY	New York	10	2.5	2015	0.069988841
naep_math_8	NC	North Carolina	9.5	4.75	2015	0.05462728
naep_math_8	ND	North Dakota	4	2.5	2015	‡
naep_math_8	OH	Ohio	8.5	3.25	2015	0.029037441
naep_math_8	OK	Oklahoma	5	5.5	2015	0.036925384
naep_math_8	OR	Oregon	2	4	2015	‡
naep_math_8	PA	Pennsylvania	9.5	3.25	2015	0.052637779
naep_math_8	RI	Rhode Island	12	2.5	2015	0.046031313
naep_math_8	SC	South Carolina	9	5.5	2015	0.152869834
naep_math_8	SD	South Dakota	4.5	3.25	2015	‡
naep_math_8	TN	Tennessee	7.5	4.75	2015	‡
naep_math_8	TX	Texas	4.5	6.25	2015	0.064086286
naep_math_8	UT	Utah	4	4	2015	0.005882848
naep_math_8	VT	Vermont	10.5	1.75	2015	‡
naep_math_8	VA	Virginia	8.5	4.75	2015	0.099267233
naep_math_8	WA	Washington	2	2.5	2015	0.050554492
naep_math_8	WV	West Virginia	8	4	2015	‡
naep_math_8	WI	Wisconsin	6	2.5	2015	0.099861051
naep_math_8	WY	Wyoming	3.5	3.25	2015	‡
naep_reading_4	AL	Alabama	8	5.5	2009	‡
naep_reading_4	AK	Alaska	1.5	1	2009	0.040288582
naep_reading_4	AZ	Arizona	3.5	4.75	2009	0.015033844
naep_reading_4	AR	Arkansas	6.5	4.75	2009	0.090816264
naep_reading_4	CA	California	2.5	4.75	2009	0.039419293
naep_reading_4	CO	Colorado	4.5	4.75	2009	0.03903702
naep_reading_4	CT	Connecticut	11.5	3.25	2009	0.06031455
naep_reading_4	DE	Delaware	10	4	2009	0.085507564
naep_reading_4	DC	District of Columbia	12.5	4.75	2009	0.059003774
naep_reading_4	FL	Florida	9	7	2009	0.133698046
naep_reading_4	GA	Georgia	8.5	6.25	2009	0.056099655
naep_reading_4	HI	Hawaii	1	7	2009	0.046900055
naep_reading_4	ID	Idaho	2.5	3.25	2009	0.025765879
naep_reading_4	IL	Illinois	6.5	3.25	2009	0.073743702
naep_reading_4	IN	Indiana	7.5	3.25	2009	0.062898634
naep_reading_4	IA	Iowa	5.5	3.25	2009	0.094381119
naep_reading_4	KS	Kansas	5.5	4.75	2009	0.165333128
naep_reading_4	KY	Kentucky	7	4	2009	‡
naep_reading_4	LA	Louisiana	6	5.5	2009	0.103545497
naep_reading_4	ME	Maine	12	1	2009	‡
naep_reading_4	MD	Maryland	9	4	2009	0.165057518
naep_reading_4	MA	Massachusetts	11	2.5	2009	0.120853909
naep_reading_4	MI	Michigan	8	2.5	2009	0.094095027
naep_reading_4	MN	Minnesota	5	2.5	2009	0.073630745
naep_reading_4	MS	Mississippi	7	5.5	2009	‡
naep_reading_4	MO	Missouri	6	4	2009	‡
naep_reading_4	MT	Montana	3	2.5	2009	0.053141912
naep_reading_4	NE	Nebraska	5	4	2009	0.042295596
naep_reading_4	NV	Nevada	3	4	2009	0.04844761
naep_reading_4	NH	New Hampshire	11.5	1.75	2009	0.152354868
naep_reading_4	NJ	New Jersey	10.5	3.25	2009	‡
naep_reading_4	NM	New Mexico	4	5.5	2009	0.028859866
naep_reading_4	NY	New York	10	2.5	2009	0.057554048
naep_reading_4	NC	North Carolina	9.5	4.75	2009	0.111637423
naep_reading_4	ND	North Dakota	4	2.5	2009	‡
naep_reading_4	OH	Ohio	8.5	3.25	2009	0.078856933
naep_reading_4	OK	Oklahoma	5	5.5	2009	0.085758119
naep_reading_4	OR	Oregon	2	4	2009	0.033727469
naep_reading_4	PA	Pennsylvania	9.5	3.25	2009	0.035364936
naep_reading_4	RI	Rhode Island	12	2.5	2009	0.056847651
naep_reading_4	SC	South Carolina	9	5.5	2009	0.198630168
naep_reading_4	SD	South Dakota	4.5	3.25	2009	‡
naep_reading_4	TN	Tennessee	7.5	4.75	2009	0.043267445
naep_reading_4	TX	Texas	4.5	6.25	2009	0.080656127
naep_reading_4	UT	Utah	4	4	2009	0.054304961
naep_reading_4	VT	Vermont	10.5	1.75	2009	‡
naep_reading_4	VA	Virginia	8.5	4.75	2009	0.122928279
naep_reading_4	WA	Washington	2	2.5	2009	0.031646795
naep_reading_4	WV	West Virginia	8	4	2009	‡
naep_reading_4	WI	Wisconsin	6	2.5	2009	0.084454183
naep_reading_4	WY	Wyoming	3.5	3.25	2009	‡
naep_reading_4	AL	Alabama	8	5.5	2011	0.051937188
naep_reading_4	AK	Alaska	1.5	1	2011	0.015281573
naep_reading_4	AZ	Arizona	3.5	4.75	2011	0.014530546
naep_reading_4	AR	Arkansas	6.5	4.75	2011	0.138691597
naep_reading_4	CA	California	2.5	4.75	2011	0.054117129
naep_reading_4	CO	Colorado	4.5	4.75	2011	0.053831919
naep_reading_4	CT	Connecticut	11.5	3.25	2011	0.033976989
naep_reading_4	DE	Delaware	10	4	2011	0.042575601
naep_reading_4	DC	District of Columbia	12.5	4.75	2011	0.048461619
naep_reading_4	FL	Florida	9	7	2011	0.074987713
naep_reading_4	GA	Georgia	8.5	6.25	2011	0.051731881
naep_reading_4	HI	Hawaii	1	7	2011	0.029376484
naep_reading_4	ID	Idaho	2.5	3.25	2011	0.015846828
naep_reading_4	IL	Illinois	6.5	3.25	2011	0.045316905
naep_reading_4	IN	Indiana	7.5	3.25	2011	0.138535212
naep_reading_4	IA	Iowa	5.5	3.25	2011	0.074483446
naep_reading_4	KS	Kansas	5.5	4.75	2011	0.159927974
naep_reading_4	KY	Kentucky	7	4	2011	‡
naep_reading_4	LA	Louisiana	6	5.5	2011	0.08941274
naep_reading_4	ME	Maine	12	1	2011	0.073374458
naep_reading_4	MD	Maryland	9	4	2011	0.151752242
naep_reading_4	MA	Massachusetts	11	2.5	2011	0.115290827
naep_reading_4	MI	Michigan	8	2.5	2011	0.072461795
naep_reading_4	MN	Minnesota	5	2.5	2011	0.046004747
naep_reading_4	MS	Mississippi	7	5.5	2011	‡
naep_reading_4	MO	Missouri	6	4	2011	0.111937245
naep_reading_4	MT	Montana	3	2.5	2011	0.042494544
naep_reading_4	NE	Nebraska	5	4	2011	0.072324312
naep_reading_4	NV	Nevada	3	4	2011	0.102253528
naep_reading_4	NH	New Hampshire	11.5	1.75	2011	0.143758018
naep_reading_4	NJ	New Jersey	10.5	3.25	2011	‡
naep_reading_4	NM	New Mexico	4	5.5	2011	0.020140383
naep_reading_4	NY	New York	10	2.5	2011	0.046492558
naep_reading_4	NC	North Carolina	9.5	4.75	2011	0.06705365
naep_reading_4	ND	North Dakota	4	2.5	2011	0.094501279
naep_reading_4	OH	Ohio	8.5	3.25	2011	0.139647186
naep_reading_4	OK	Oklahoma	5	5.5	2011	0.07193795
naep_reading_4	OR	Oregon	2	4	2011	0.041248702
naep_reading_4	PA	Pennsylvania	9.5	3.25	2011	0.104949947
naep_reading_4	RI	Rhode Island	12	2.5	2011	0.031168671
naep_reading_4	SC	South Carolina	9	5.5	2011	0.196380067
naep_reading_4	SD	South Dakota	4.5	3.25	2011	0.022386832
naep_reading_4	TN	Tennessee	7.5	4.75	2011	0.045964651
naep_reading_4	TX	Texas	4.5	6.25	2011	0.085471588
naep_reading_4	UT	Utah	4	4	2011	0.020077795
naep_reading_4	VT	Vermont	10.5	1.75	2011	0.160800446
naep_reading_4	VA	Virginia	8.5	4.75	2011	0.072905492
naep_reading_4	WA	Washington	2	2.5	2011	0.015247763
naep_reading_4	WV	West Virginia	8	4	2011	‡
naep_reading_4	WI	Wisconsin	6	2.5	2011	0.096629618
naep_reading_4	WY	Wyoming	3.5	3.25	2011	0.053871118
naep_reading_4	AL	Alabama	8	5.5	2013	‡
naep_reading_4	AK	Alaska	1.5	1	2013	0.014455528
naep_reading_4	AZ	Arizona	3.5	4.75	2013	0.006087515
naep_reading_4	AR	Arkansas	6.5	4.75	2013	0.165828982
naep_reading_4	CA	California	2.5	4.75	2013	0.047466427
naep_reading_4	CO	Colorado	4.5	4.75	2013	0.082086996
naep_reading_4	CT	Connecticut	11.5	3.25	2013	0.036243221
naep_reading_4	DE	Delaware	10	4	2013	0.044932831
naep_reading_4	DC	District of Columbia	12.5	4.75	2013	0.053006695
naep_reading_4	FL	Florida	9	7	2013	0.101672362
naep_reading_4	GA	Georgia	8.5	6.25	2013	0.077391094
naep_reading_4	HI	Hawaii	1	7	2013	0.029555677
naep_reading_4	ID	Idaho	2.5	3.25	2013	0.031048794
naep_reading_4	IL	Illinois	6.5	3.25	2013	0.032910857
naep_reading_4	IN	Indiana	7.5	3.25	2013	0.127766663
naep_reading_4	IA	Iowa	5.5	3.25	2013	0.107527494
naep_reading_4	KS	Kansas	5.5	4.75	2013	0.169816892
naep_reading_4	KY	Kentucky	7	4	2013	0.11090718
naep_reading_4	LA	Louisiana	6	5.5	2013	0.09583752
naep_reading_4	ME	Maine	12	1	2013	0.092308832
naep_reading_4	MD	Maryland	9	4	2013	0.175373274
naep_reading_4	MA	Massachusetts	11	2.5	2013	0.116081772
naep_reading_4	MI	Michigan	8	2.5	2013	0.09069716
naep_reading_4	MN	Minnesota	5	2.5	2013	0.076612096
naep_reading_4	MS	Mississippi	7	5.5	2013	‡
naep_reading_4	MO	Missouri	6	4	2013	0.064954704
naep_reading_4	MT	Montana	3	2.5	2013	0.023437015
naep_reading_4	NE	Nebraska	5	4	2013	0.070095411
naep_reading_4	NV	Nevada	3	4	2013	0.061344853
naep_reading_4	NH	New Hampshire	11.5	1.75	2013	0.100640751
naep_reading_4	NJ	New Jersey	10.5	3.25	2013	0.09318756
naep_reading_4	NM	New Mexico	4	5.5	2013	0.031932051
naep_reading_4	NY	New York	10	2.5	2013	0.043214406
naep_reading_4	NC	North Carolina	9.5	4.75	2013	0.038867259
naep_reading_4	ND	North Dakota	4	2.5	2013	‡
naep_reading_4	OH	Ohio	8.5	3.25	2013	0.192099209
naep_reading_4	OK	Oklahoma	5	5.5	2013	0.055970882
naep_reading_4	OR	Oregon	2	4	2013	0.058644923
naep_reading_4	PA	Pennsylvania	9.5	3.25	2013	0.05406084
naep_reading_4	RI	Rhode Island	12	2.5	2013	0.03722171
naep_reading_4	SC	South Carolina	9	5.5	2013	0.183309866
naep_reading_4	SD	South Dakota	4.5	3.25	2013	0.049326359
naep_reading_4	TN	Tennessee	7.5	4.75	2013	0.017166683
naep_reading_4	TX	Texas	4.5	6.25	2013	0.086560535
naep_reading_4	UT	Utah	4	4	2013	0.020591847
naep_reading_4	VT	Vermont	10.5	1.75	2013	‡
naep_reading_4	VA	Virginia	8.5	4.75	2013	0.052460282
naep_reading_4	WA	Washington	2	2.5	2013	0.034086697
naep_reading_4	WV	West Virginia	8	4	2013	‡
naep_reading_4	WI	Wisconsin	6	2.5	2013	0.087005504
naep_reading_4	WY	Wyoming	3.5	3.25	2013	0.090755183
naep_reading_4	AL	Alabama	8	5.5	2015	‡
naep_reading_4	AK	Alaska	1.5	1	2015	0.035522941
naep_reading_4	AZ	Arizona	3.5	4.75	2015	0.007257777
naep_reading_4	AR	Arkansas	6.5	4.75	2015	0.160457477
naep_reading_4	CA	California	2.5	4.75	2015	0.055971072
naep_reading_4	CO	Colorado	4.5	4.75	2015	0.048842858
naep_reading_4	CT	Connecticut	11.5	3.25	2015	0.066858298
naep_reading_4	DE	Delaware	10	4	2015	0.036716666
naep_reading_4	DC	District of Columbia	12.5	4.75	2015	0.033341041
naep_reading_4	FL	Florida	9	7	2015	0.087030663
naep_reading_4	GA	Georgia	8.5	6.25	2015	0.04594177
naep_reading_4	HI	Hawaii	1	7	2015	0.016815689
naep_reading_4	ID	Idaho	2.5	3.25	2015	#
naep_reading_4	IL	Illinois	6.5	3.25	2015	0.043615129
naep_reading_4	IN	Indiana	7.5	3.25	2015	0.140286721
naep_reading_4	IA	Iowa	5.5	3.25	2015	0.109527934
naep_reading_4	KS	Kansas	5.5	4.75	2015	0.149281082
naep_reading_4	KY	Kentucky	7	4	2015	0.128069147
naep_reading_4	LA	Louisiana	6	5.5	2015	‡
naep_reading_4	ME	Maine	12	1	2015	0.062019242
naep_reading_4	MD	Maryland	9	4	2015	0.074877588
naep_reading_4	MA	Massachusetts	11	2.5	2015	0.120335627
naep_reading_4	MI	Michigan	8	2.5	2015	0.155977624
naep_reading_4	MN	Minnesota	5	2.5	2015	0.06310004
naep_reading_4	MS	Mississippi	7	5.5	2015	‡
naep_reading_4	MO	Missouri	6	4	2015	0.136260226
naep_reading_4	MT	Montana	3	2.5	2015	0.014309483
naep_reading_4	NE	Nebraska	5	4	2015	0.071314592
naep_reading_4	NV	Nevada	3	4	2015	0.083007714
naep_reading_4	NH	New Hampshire	11.5	1.75	2015	0.18655794
naep_reading_4	NJ	New Jersey	10.5	3.25	2015	‡
naep_reading_4	NM	New Mexico	4	5.5	2015	0.036442632
naep_reading_4	NY	New York	10	2.5	2015	0.053776843
naep_reading_4	NC	North Carolina	9.5	4.75	2015	0.051530412
naep_reading_4	ND	North Dakota	4	2.5	2015	‡
naep_reading_4	OH	Ohio	8.5	3.25	2015	0.117577416
naep_reading_4	OK	Oklahoma	5	5.5	2015	0.085016449
naep_reading_4	OR	Oregon	2	4	2015	0.031189811
naep_reading_4	PA	Pennsylvania	9.5	3.25	2015	0.033921973
naep_reading_4	RI	Rhode Island	12	2.5	2015	0.047690414
naep_reading_4	SC	South Carolina	9	5.5	2015	0.209540701
naep_reading_4	SD	South Dakota	4.5	3.25	2015	0.053009369
naep_reading_4	TN	Tennessee	7.5	4.75	2015	0.164396856
naep_reading_4	TX	Texas	4.5	6.25	2015	0.122854878
naep_reading_4	UT	Utah	4	4	2015	0.076610599
naep_reading_4	VT	Vermont	10.5	1.75	2015	‡
naep_reading_4	VA	Virginia	8.5	4.75	2015	0.073731983
naep_reading_4	WA	Washington	2	2.5	2015	0.052357588
naep_reading_4	WV	West Virginia	8	4	2015	‡
naep_reading_4	WI	Wisconsin	6	2.5	2015	0.093389495
naep_reading_4	WY	Wyoming	3.5	3.25	2015	‡
naep_reading_8	AL	Alabama	8	5.5	2009	‡
naep_reading_8	AK	Alaska	1.5	1	2009	0.022
naep_reading_8	AZ	Arizona	3.5	4.75	2009	0.005
naep_reading_8	AR	Arkansas	6.5	4.75	2009	0.067
naep_reading_8	CA	California	2.5	4.75	2009	0.02
naep_reading_8	CO	Colorado	4.5	4.75	2009	0.026
naep_reading_8	CT	Connecticut	11.5	3.25	2009	‡
naep_reading_8	DE	Delaware	10	4	2009	‡
naep_reading_8	DC	District of Columbia	12.5	4.75	2009	‡
naep_reading_8	FL	Florida	9	7	2009	0.066
naep_reading_8	GA	Georgia	8.5	6.25	2009	‡
naep_reading_8	HI	Hawaii	1	7	2009	0.03
naep_reading_8	ID	Idaho	2.5	3.25	2009	0.03
naep_reading_8	IL	Illinois	6.5	3.25	2009	0.045
naep_reading_8	IN	Indiana	7.5	3.25	2009	‡
naep_reading_8	IA	Iowa	5.5	3.25	2009	‡
naep_reading_8	KS	Kansas	5.5	4.75	2009	0.053
naep_reading_8	KY	Kentucky	7	4	2009	‡
naep_reading_8	LA	Louisiana	6	5.5	2009	‡
naep_reading_8	ME	Maine	12	1	2009	‡
naep_reading_8	MD	Maryland	9	4	2009	‡
naep_reading_8	MA	Massachusetts	11	2.5	2009	0.031
naep_reading_8	MI	Michigan	8	2.5	2009	0.077
naep_reading_8	MN	Minnesota	5	2.5	2009	0.03
naep_reading_8	MS	Mississippi	7	5.5	2009	‡
naep_reading_8	MO	Missouri	6	4	2009	‡
naep_reading_8	MT	Montana	3	2.5	2009	‡
naep_reading_8	NE	Nebraska	5	4	2009	‡
naep_reading_8	NV	Nevada	3	4	2009	0.008
naep_reading_8	NH	New Hampshire	11.5	1.75	2009	‡
naep_reading_8	NJ	New Jersey	10.5	3.25	2009	‡
naep_reading_8	NM	New Mexico	4	5.5	2009	0.007
naep_reading_8	NY	New York	10	2.5	2009	0.019
naep_reading_8	NC	North Carolina	9.5	4.75	2009	0.052
naep_reading_8	ND	North Dakota	4	2.5	2009	‡
naep_reading_8	OH	Ohio	8.5	3.25	2009	‡
naep_reading_8	OK	Oklahoma	5	5.5	2009	0.035
naep_reading_8	OR	Oregon	2	4	2009	0.01
naep_reading_8	PA	Pennsylvania	9.5	3.25	2009	0.048
naep_reading_8	RI	Rhode Island	12	2.5	2009	0.008
naep_reading_8	SC	South Carolina	9	5.5	2009	0.183
naep_reading_8	SD	South Dakota	4.5	3.25	2009	‡
naep_reading_8	TN	Tennessee	7.5	4.75	2009	‡
naep_reading_8	TX	Texas	4.5	6.25	2009	0.008
naep_reading_8	UT	Utah	4	4	2009	0.031
naep_reading_8	VT	Vermont	10.5	1.75	2009	‡
naep_reading_8	VA	Virginia	8.5	4.75	2009	0.088
naep_reading_8	WA	Washington	2	2.5	2009	0.019
naep_reading_8	WV	West Virginia	8	4	2009	‡
naep_reading_8	WI	Wisconsin	6	2.5	2009	0.074
naep_reading_8	WY	Wyoming	3.5	3.25	2009	‡
naep_reading_8	AL	Alabama	8	5.5	2011	‡
naep_reading_8	AK	Alaska	1.5	1	2011	0.046
naep_reading_8	AZ	Arizona	3.5	4.75	2011	‡
naep_reading_8	AR	Arkansas	6.5	4.75	2011	0.076
naep_reading_8	CA	California	2.5	4.75	2011	0.026
naep_reading_8	CO	Colorado	4.5	4.75	2011	0.022
naep_reading_8	CT	Connecticut	11.5	3.25	2011	0.025
naep_reading_8	DE	Delaware	10	4	2011	‡
naep_reading_8	DC	District of Columbia	12.5	4.75	2011	0.029
naep_reading_8	FL	Florida	9	7	2011	0.041
naep_reading_8	GA	Georgia	8.5	6.25	2011	‡
naep_reading_8	HI	Hawaii	1	7	2011	0.025
naep_reading_8	ID	Idaho	2.5	3.25	2011	0.024
naep_reading_8	IL	Illinois	6.5	3.25	2011	0.022
naep_reading_8	IN	Indiana	7.5	3.25	2011	0.06
naep_reading_8	IA	Iowa	5.5	3.25	2011	0.061
naep_reading_8	KS	Kansas	5.5	4.75	2011	0.106
naep_reading_8	KY	Kentucky	7	4	2011	‡
naep_reading_8	LA	Louisiana	6	5.5	2011	‡
naep_reading_8	ME	Maine	12	1	2011	‡
naep_reading_8	MD	Maryland	9	4	2011	‡
naep_reading_8	MA	Massachusetts	11	2.5	2011	0.009
naep_reading_8	MI	Michigan	8	2.5	2011	0.077
naep_reading_8	MN	Minnesota	5	2.5	2011	0.064
naep_reading_8	MS	Mississippi	7	5.5	2011	‡
naep_reading_8	MO	Missouri	6	4	2011	‡
naep_reading_8	MT	Montana	3	2.5	2011	‡
naep_reading_8	NE	Nebraska	5	4	2011	‡
naep_reading_8	NV	Nevada	3	4	2011	0.016
naep_reading_8	NH	New Hampshire	11.5	1.75	2011	‡
naep_reading_8	NJ	New Jersey	10.5	3.25	2011	‡
naep_reading_8	NM	New Mexico	4	5.5	2011	0.011
naep_reading_8	NY	New York	10	2.5	2011	0.011
naep_reading_8	NC	North Carolina	9.5	4.75	2011	0.029
naep_reading_8	ND	North Dakota	4	2.5	2011	‡
naep_reading_8	OH	Ohio	8.5	3.25	2011	0.05
naep_reading_8	OK	Oklahoma	5	5.5	2011	‡
naep_reading_8	OR	Oregon	2	4	2011	0.01
naep_reading_8	PA	Pennsylvania	9.5	3.25	2011	0.018
naep_reading_8	RI	Rhode Island	12	2.5	2011	0.027
naep_reading_8	SC	South Carolina	9	5.5	2011	0.183
naep_reading_8	SD	South Dakota	4.5	3.25	2011	‡
naep_reading_8	TN	Tennessee	7.5	4.75	2011	‡
naep_reading_8	TX	Texas	4.5	6.25	2011	0.012
naep_reading_8	UT	Utah	4	4	2011	0.019
naep_reading_8	VT	Vermont	10.5	1.75	2011	‡
naep_reading_8	VA	Virginia	8.5	4.75	2011	0.074
naep_reading_8	WA	Washington	2	2.5	2011	0.039
naep_reading_8	WV	West Virginia	8	4	2011	‡
naep_reading_8	WI	Wisconsin	6	2.5	2011	0.09
naep_reading_8	WY	Wyoming	3.5	3.25	2011	‡
naep_reading_8	AL	Alabama	8	5.5	2013	‡
naep_reading_8	AK	Alaska	1.5	1	2013	0.005
naep_reading_8	AZ	Arizona	3.5	4.75	2013	‡
naep_reading_8	AR	Arkansas	6.5	4.75	2013	0.123
naep_reading_8	CA	California	2.5	4.75	2013	0.022
naep_reading_8	CO	Colorado	4.5	4.75	2013	0.031
naep_reading_8	CT	Connecticut	11.5	3.25	2013	0.01
naep_reading_8	DE	Delaware	10	4	2013	‡
naep_reading_8	DC	District of Columbia	12.5	4.75	2013	0.02
naep_reading_8	FL	Florida	9	7	2013	0.033
naep_reading_8	GA	Georgia	8.5	6.25	2013	0.037
naep_reading_8	HI	Hawaii	1	7	2013	0.025
naep_reading_8	ID	Idaho	2.5	3.25	2013	0.018
naep_reading_8	IL	Illinois	6.5	3.25	2013	0.012
naep_reading_8	IN	Indiana	7.5	3.25	2013	0.059
naep_reading_8	IA	Iowa	5.5	3.25	2013	0.016
naep_reading_8	KS	Kansas	5.5	4.75	2013	0.13
naep_reading_8	KY	Kentucky	7	4	2013	0.049
naep_reading_8	LA	Louisiana	6	5.5	2013	‡
naep_reading_8	ME	Maine	12	1	2013	‡
naep_reading_8	MD	Maryland	9	4	2013	‡
naep_reading_8	MA	Massachusetts	11	2.5	2013	0.038
naep_reading_8	MI	Michigan	8	2.5	2013	0.08
naep_reading_8	MN	Minnesota	5	2.5	2013	0.064
naep_reading_8	MS	Mississippi	7	5.5	2013	‡
naep_reading_8	MO	Missouri	6	4	2013	‡
naep_reading_8	MT	Montana	3	2.5	2013	‡
naep_reading_8	NE	Nebraska	5	4	2013	‡
naep_reading_8	NV	Nevada	3	4	2013	0.021
naep_reading_8	NH	New Hampshire	11.5	1.75	2013	‡
naep_reading_8	NJ	New Jersey	10.5	3.25	2013	‡
naep_reading_8	NM	New Mexico	4	5.5	2013	0.02
naep_reading_8	NY	New York	10	2.5	2013	0.011
naep_reading_8	NC	North Carolina	9.5	4.75	2013	0.071
naep_reading_8	ND	North Dakota	4	2.5	2013	‡
naep_reading_8	OH	Ohio	8.5	3.25	2013	0.195
naep_reading_8	OK	Oklahoma	5	5.5	2013	0.064
naep_reading_8	OR	Oregon	2	4	2013	0.013
naep_reading_8	PA	Pennsylvania	9.5	3.25	2013	0.03
naep_reading_8	RI	Rhode Island	12	2.5	2013	0.031
naep_reading_8	SC	South Carolina	9	5.5	2013	0.098
naep_reading_8	SD	South Dakota	4.5	3.25	2013	‡
naep_reading_8	TN	Tennessee	7.5	4.75	2013	‡
naep_reading_8	TX	Texas	4.5	6.25	2013	0.021
naep_reading_8	UT	Utah	4	4	2013	0.03
naep_reading_8	VT	Vermont	10.5	1.75	2013	‡
naep_reading_8	VA	Virginia	8.5	4.75	2013	0.071
naep_reading_8	WA	Washington	2	2.5	2013	0.031
naep_reading_8	WV	West Virginia	8	4	2013	‡
naep_reading_8	WI	Wisconsin	6	2.5	2013	0.086
naep_reading_8	WY	Wyoming	3.5	3.25	2013	‡
naep_reading_8	AL	Alabama	8	5.5	2015	‡
naep_reading_8	AK	Alaska	1.5	1	2015	0.013
naep_reading_8	AZ	Arizona	3.5	4.75	2015	#
naep_reading_8	AR	Arkansas	6.5	4.75	2015	0.113
naep_reading_8	CA	California	2.5	4.75	2015	0.018
naep_reading_8	CO	Colorado	4.5	4.75	2015	0.029
naep_reading_8	CT	Connecticut	11.5	3.25	2015	0.015
naep_reading_8	DE	Delaware	10	4	2015	‡
naep_reading_8	DC	District of Columbia	12.5	4.75	2015	0.028
naep_reading_8	FL	Florida	9	7	2015	0.023
naep_reading_8	GA	Georgia	8.5	6.25	2015	0.061
naep_reading_8	HI	Hawaii	1	7	2015	0.008
naep_reading_8	ID	Idaho	2.5	3.25	2015	‡
naep_reading_8	IL	Illinois	6.5	3.25	2015	0.028
naep_reading_8	IN	Indiana	7.5	3.25	2015	0.132
naep_reading_8	IA	Iowa	5.5	3.25	2015	0.056
naep_reading_8	KS	Kansas	5.5	4.75	2015	0.175
naep_reading_8	KY	Kentucky	7	4	2015	0.055
naep_reading_8	LA	Louisiana	6	5.5	2015	‡
naep_reading_8	ME	Maine	12	1	2015	0.111
naep_reading_8	MD	Maryland	9	4	2015	0.067
naep_reading_8	MA	Massachusetts	11	2.5	2015	0.059
naep_reading_8	MI	Michigan	8	2.5	2015	0.062
naep_reading_8	MN	Minnesota	5	2.5	2015	0.056
naep_reading_8	MS	Mississippi	7	5.5	2015	‡
naep_reading_8	MO	Missouri	6	4	2015	‡
naep_reading_8	MT	Montana	3	2.5	2015	‡
naep_reading_8	NE	Nebraska	5	4	2015	‡
naep_reading_8	NV	Nevada	3	4	2015	0.032
naep_reading_8	NH	New Hampshire	11.5	1.75	2015	‡
naep_reading_8	NJ	New Jersey	10.5	3.25	2015	‡
naep_reading_8	NM	New Mexico	4	5.5	2015	0.016
naep_reading_8	NY	New York	10	2.5	2015	0.029
naep_reading_8	NC	North Carolina	9.5	4.75	2015	0.011
naep_reading_8	ND	North Dakota	4	2.5	2015	‡
naep_reading_8	OH	Ohio	8.5	3.25	2015	0.071
naep_reading_8	OK	Oklahoma	5	5.5	2015	0.072
naep_reading_8	OR	Oregon	2	4	2015	0.006
naep_reading_8	PA	Pennsylvania	9.5	3.25	2015	0.058
naep_reading_8	RI	Rhode Island	12	2.5	2015	0.01
naep_reading_8	SC	South Carolina	9	5.5	2015	0.111
naep_reading_8	SD	South Dakota	4.5	3.25	2015	‡
naep_reading_8	TN	Tennessee	7.5	4.75	2015	‡
naep_reading_8	TX	Texas	4.5	6.25	2015	0.022
naep_reading_8	UT	Utah	4	4	2015	0.012
naep_reading_8	VT	Vermont	10.5	1.75	2015	‡
naep_reading_8	VA	Virginia	8.5	4.75	2015	0.032
naep_reading_8	WA	Washington	2	2.5	2015	0.029
naep_reading_8	WV	West Virginia	8	4	2015	‡
naep_reading_8	WI	Wisconsin	6	2.5	2015	0.058
naep_reading_8	WY	Wyoming	3.5	3.25	2015	‡		
